           time              X              V              a           Jerk
       0.824000       4.679290      16.995000      41.200000      50.000000
       0.825000       4.696326      17.036250      41.250000      50.000000
       0.826000       4.713404      17.077550      41.300000      50.000000
       0.827000       4.730523      17.118900      41.350000      50.000000
       0.828000       4.747683      17.160300      41.400000      50.000000
       0.829000       4.764885      17.201750      41.450000      50.000000
       0.830000       4.782128      17.243250      41.500000      50.000000
       0.831000       4.799413      17.284800      41.550000      50.000000
       0.832000       4.816739      17.326400      41.600000      50.000000
       0.833000       4.834107      17.368050      41.650000      50.000000
       0.834000       4.851517      17.409750      41.700000      50.000000
       0.835000       4.868969      17.451500      41.750000      50.000000
       0.836000       4.886462      17.493300      41.800000      50.000000
       0.837000       4.903997      17.535150      41.850000      50.000000
       0.838000       4.921574      17.577050      41.900000      50.000000
       0.839000       4.939193      17.619000      41.950000      50.000000
       0.840000       4.956854      17.661000      42.000000      50.000000
       0.841000       4.974557      17.703050      42.050000      50.000000
       0.842000       4.992302      17.745150      42.100000      50.000000
       0.843000       5.010090      17.787300      42.150000      50.000000
       0.844000       5.027919      17.829500      42.200000      50.000000
       0.845000       5.045791      17.871750      42.250000      50.000000
       0.846000       5.063705      17.914050      42.300000      50.000000
       0.847000       5.081661      17.956400      42.350000      50.000000
       0.848000       5.099660      17.998800      42.400000      50.000000
       0.849000       5.117701      18.041250      42.450000      50.000000
       0.850000       5.135785      18.083750      42.500000      50.000000
       0.851000       5.153911      18.126300      42.550000      50.000000
       0.852000       5.172080      18.168900      42.600000      50.000000
       0.853000       5.190292      18.211550      42.650000      50.000000
       0.854000       5.208546      18.254250      42.700000      50.000000
       0.855000       5.226843      18.297000      42.750000      50.000000
       0.856000       5.245183      18.339800      42.800000      50.000000
       0.857000       5.263565      18.382650      42.850000      50.000000
       0.858000       5.281991      18.425550      42.900000      50.000000
       0.859000       5.300460      18.468500      42.950000      50.000000
       0.860000       5.318971      18.511500      43.000000      50.000000
       0.861000       5.337526      18.554550      43.050000      50.000000
       0.862000       5.356123      18.597650      43.100000      50.000000
       0.863000       5.374764      18.640800      43.150000      50.000000
       0.864000       5.393448      18.684000      43.200000      50.000000
       0.865000       5.412175      18.727250      43.250000      50.000000
       0.866000       5.430946      18.770550      43.300000      50.000000
       0.867000       5.449760      18.813900      43.350000      50.000000
       0.868000       5.468617      18.857300      43.400000      50.000000
       0.869000       5.487518      18.900750      43.450000      50.000000
       0.870000       5.506462      18.944250      43.500000      50.000000
       0.871000       5.525450      18.987800      43.550000      50.000000
       0.872000       5.544481      19.031400      43.600000      50.000000
       0.873000       5.563556      19.075050      43.650000      50.000000
       0.874000       5.582675      19.118750      43.700000      50.000000
       0.875000       5.601838      19.162500      43.750000      50.000000
       0.876000       5.621044      19.206300      43.800000      50.000000
       0.877000       5.640294      19.250150      43.850000      50.000000
       0.878000       5.659588      19.294050      43.900000      50.000000
       0.879000       5.678926      19.338000      43.950000      50.000000
       0.880000       5.698308      19.382000      44.000000      50.000000
       0.881000       5.717734      19.426050      44.050000      50.000000
       0.882000       5.737204      19.470150      44.100000      50.000000
       0.883000       5.756719      19.514300      44.150000      50.000000
       0.884000       5.776277      19.558500      44.200000      50.000000
       0.885000       5.795880      19.602750      44.250000      50.000000
       0.886000       5.815527      19.647050      44.300000      50.000000
       0.887000       5.835218      19.691400      44.350000      50.000000
       0.888000       5.854954      19.735800      44.400000      50.000000
       0.889000       5.874734      19.780250      44.450000      50.000000
       0.890000       5.894559      19.824750      44.500000      50.000000
       0.891000       5.914428      19.869300      44.550000      50.000000
       0.892000       5.934342      19.913900      44.600000      50.000000
       0.893000       5.954301      19.958550      44.650000      50.000000
       0.894000       5.974304      20.003250      44.700000      50.000000
       0.895000       5.994352      20.048000      44.750000      50.000000
       0.896000       6.014445      20.092800      44.800000      50.000000
       0.897000       6.034582      20.137650      44.850000      50.000000
       0.898000       6.054765      20.182550      44.900000      50.000000
       0.899000       6.074993      20.227500      44.950000      50.000000
       0.900000       6.095265      20.272500      45.000000      50.000000
       0.901000       6.115583      20.317550      45.050000      50.000000
       0.902000       6.135945      20.362650      45.100000      50.000000
       0.903000       6.156353      20.407800      45.150000      50.000000
       0.904000       6.176806      20.453000      45.200000      50.000000
       0.905000       6.197304      20.498250      45.250000      50.000000
       0.906000       6.217848      20.543550      45.300000      50.000000
       0.907000       6.238437      20.588900      45.350000      50.000000
       0.908000       6.259071      20.634300      45.400000      50.000000
       0.909000       6.279751      20.679750      45.450000      50.000000
       0.910000       6.300476      20.725250      45.500000      50.000000
       0.911000       6.321247      20.770800      45.550000      50.000000
       0.912000       6.342063      20.816400      45.600000      50.000000
       0.913000       6.362925      20.862050      45.650000      50.000000
       0.914000       6.383833      20.907750      45.700000      50.000000
       0.915000       6.404787      20.953500      45.750000      50.000000
       0.916000       6.425786      20.999300      45.800000      50.000000
       0.917000       6.446831      21.045150      45.850000      50.000000
       0.918000       6.467922      21.091050      45.900000      50.000000
       0.919000       6.489059      21.137000      45.950000      50.000000
       0.920000       6.510242      21.183000      46.000000      50.000000
       0.921000       6.531471      21.229050      46.050000      50.000000
       0.922000       6.552746      21.275150      46.100000      50.000000
       0.923000       6.574068      21.321300      46.150000      50.000000
       0.924000       6.595435      21.367500      46.200000      50.000000
       0.925000       6.616849      21.413750      46.250000      50.000000
       0.926000       6.638309      21.460050      46.300000      50.000000
       0.927000       6.659815      21.506400      46.350000      50.000000
       0.928000       6.681368      21.552800      46.400000      50.000000
       0.929000       6.702967      21.599250      46.450000      50.000000
       0.930000       6.724613      21.645750      46.500000      50.000000
       0.931000       6.746305      21.692300      46.550000      50.000000
       0.932000       6.768044      21.738900      46.600000      50.000000
       0.933000       6.789830      21.785550      46.650000      50.000000
       0.934000       6.811662      21.832250      46.700000      50.000000
       0.935000       6.833541      21.879000      46.750000      50.000000
       0.936000       6.855467      21.925800      46.800000      50.000000
       0.937000       6.877439      21.972650      46.850000      50.000000
       0.938000       6.899459      22.019550      46.900000      50.000000
       0.939000       6.921526      22.066500      46.950000      50.000000
       0.940000       6.943639      22.113500      47.000000      50.000000
       0.941000       6.965800      22.160550      47.050000      50.000000
       0.942000       6.988007      22.207650      47.100000      50.000000
       0.943000       7.010262      22.254800      47.150000      50.000000
       0.944000       7.032564      22.302000      47.200000      50.000000
       0.945000       7.054913      22.349250      47.250000      50.000000
       0.946000       7.077310      22.396550      47.300000      50.000000
       0.947000       7.099754      22.443900      47.350000      50.000000
       0.948000       7.122245      22.491300      47.400000      50.000000
       0.949000       7.144784      22.538750      47.450000      50.000000
       0.950000       7.167370      22.586250      47.500000      50.000000
       0.951000       7.190004      22.633800      47.550000      50.000000
       0.952000       7.212685      22.681400      47.600000      50.000000
       0.953000       7.235414      22.729050      47.650000      50.000000
       0.954000       7.258191      22.776750      47.700000      50.000000
       0.955000       7.281016      22.824500      47.750000      50.000000
       0.956000       7.303888      22.872300      47.800000      50.000000
       0.957000       7.326808      22.920150      47.850000      50.000000
       0.958000       7.349776      22.968050      47.900000      50.000000
       0.959000       7.372792      23.016000      47.950000      50.000000
       0.960000       7.395856      23.064000      48.000000      50.000000
       0.961000       7.418968      23.112050      48.050000      50.000000
       0.962000       7.442128      23.160150      48.100000      50.000000
       0.963000       7.465337      23.208300      48.150000      50.000000
       0.964000       7.488593      23.256500      48.200000      50.000000
       0.965000       7.511898      23.304750      48.250000      50.000000
       0.966000       7.535251      23.353050      48.300000      50.000000
       0.967000       7.558652      23.401400      48.350000      50.000000
       0.968000       7.582102      23.449800      48.400000      50.000000
       0.969000       7.605600      23.498250      48.450000      50.000000
       0.970000       7.629147      23.546750      48.500000      50.000000
       0.971000       7.652742      23.595300      48.550000      50.000000
       0.972000       7.676386      23.643900      48.600000      50.000000
       0.973000       7.700079      23.692550      48.650000      50.000000
       0.974000       7.723820      23.741250      48.700000      50.000000
       0.975000       7.747610      23.790000      48.750000      50.000000
       0.976000       7.771449      23.838800      48.800000      50.000000
       0.977000       7.795336      23.887650      48.850000      50.000000
       0.978000       7.819273      23.936550      48.900000      50.000000
       0.979000       7.843259      23.985500      48.950000      50.000000
       0.980000       7.867293      24.034500      49.000000      50.000000
       0.981000       7.891377      24.083550      49.050000      50.000000
       0.982000       7.915509      24.132650      49.100000      50.000000
       0.983000       7.939691      24.181800      49.150000      50.000000
       0.984000       7.963922      24.231000      49.200000      50.000000
       0.985000       7.988202      24.280250      49.250000      50.000000
       0.986000       8.012532      24.329550      49.300000      50.000000
       0.987000       8.036911      24.378900      49.350000      50.000000
       0.988000       8.061339      24.428300      49.400000      50.000000
       0.989000       8.085817      24.477750      49.450000      50.000000
       0.990000       8.110344      24.527250      49.500000      50.000000
       0.991000       8.134921      24.576800      49.550000      50.000000
       0.992000       8.159547      24.626400      49.600000      50.000000
       0.993000       8.184223      24.676050      49.650000      50.000000
       0.994000       8.208949      24.725750      49.700000      50.000000
       0.995000       8.233725      24.775500      49.750000      50.000000
       0.996000       8.258550      24.825300      49.800000      50.000000
       0.997000       8.283425      24.875150      49.850000      50.000000
       0.998000       8.308350      24.925050      49.900000      50.000000
       0.999000       8.333325      24.975000      49.950000      50.000000
       1.000000       8.358350      25.025000      50.000000      50.000000
       1.001000       8.383425      25.075000      50.000000       0.000000
       1.002000       8.408550      25.125000      50.000000       0.000000
       1.003000       8.433725      25.175000      50.000000       0.000000
       1.004000       8.458950      25.225000      50.000000       0.000000
       1.005000       8.484225      25.275000      50.000000       0.000000
       1.006000       8.509550      25.325000      50.000000       0.000000
       1.007000       8.534925      25.375000      50.000000       0.000000
       1.008000       8.560350      25.425000      50.000000       0.000000
       1.009000       8.585825      25.475000      50.000000       0.000000
       1.010000       8.611350      25.525000      50.000000       0.000000
       1.011000       8.636925      25.575000      50.000000       0.000000
       1.012000       8.662550      25.625000      50.000000       0.000000
       1.013000       8.688225      25.675000      50.000000       0.000000
       1.014000       8.713950      25.725000      50.000000       0.000000
       1.015000       8.739725      25.775000      50.000000       0.000000
       1.016000       8.765550      25.825000      50.000000       0.000000
       1.017000       8.791425      25.875000      50.000000       0.000000
       1.018000       8.817350      25.925000      50.000000       0.000000
       1.019000       8.843325      25.975000      50.000000       0.000000
       1.020000       8.869350      26.025000      50.000000       0.000000
       1.021000       8.895425      26.075000      50.000000       0.000000
       1.022000       8.921550      26.125000      50.000000       0.000000
       1.023000       8.947725      26.175000      50.000000       0.000000
       1.024000       8.973950      26.225000      50.000000       0.000000
       1.025000       9.000225      26.275000      50.000000       0.000000
       1.026000       9.026550      26.325000      50.000000       0.000000
       1.027000       9.052925      26.375000      50.000000       0.000000
       1.028000       9.079350      26.425000      50.000000       0.000000
       1.029000       9.105825      26.475000      50.000000       0.000000
       1.030000       9.132350      26.525000      50.000000       0.000000
       1.031000       9.158925      26.575000      50.000000       0.000000
       1.032000       9.185550      26.625000      50.000000       0.000000
       1.033000       9.212225      26.675000      50.000000       0.000000
       1.034000       9.238950      26.725000      50.000000       0.000000
       1.035000       9.265725      26.775000      50.000000       0.000000
       1.036000       9.292550      26.825000      50.000000       0.000000
       1.037000       9.319425      26.875000      50.000000       0.000000
       1.038000       9.346350      26.925000      50.000000       0.000000
       1.039000       9.373325      26.975000      50.000000       0.000000
       1.040000       9.400350      27.025000      50.000000       0.000000
       1.041000       9.427425      27.075000      50.000000       0.000000
       1.042000       9.454550      27.125000      50.000000       0.000000
       1.043000       9.481725      27.175000      50.000000       0.000000
       1.044000       9.508950      27.225000      50.000000       0.000000
       1.045000       9.536225      27.275000      50.000000       0.000000
       1.046000       9.563550      27.325000      50.000000       0.000000
       1.047000       9.590925      27.375000      50.000000       0.000000
       1.048000       9.618350      27.425000      50.000000       0.000000
       1.049000       9.645825      27.475000      50.000000       0.000000
       1.050000       9.673350      27.525000      50.000000       0.000000
       1.051000       9.700925      27.575000      50.000000       0.000000
       1.052000       9.728550      27.625000      50.000000       0.000000
       1.053000       9.756225      27.675000      50.000000       0.000000
       1.054000       9.783950      27.725000      50.000000       0.000000
       1.055000       9.811725      27.775000      50.000000       0.000000
       1.056000       9.839550      27.825000      50.000000       0.000000
       1.057000       9.867425      27.875000      50.000000       0.000000
       1.058000       9.895350      27.925000      50.000000       0.000000
       1.059000       9.923325      27.975000      50.000000       0.000000
       1.060000       9.951350      28.025000      50.000000       0.000000
       1.061000       9.979425      28.075000      50.000000       0.000000
       1.062000      10.007550      28.125000      50.000000       0.000000
       1.063000      10.035725      28.175000      50.000000       0.000000
       1.064000      10.063950      28.225000      50.000000       0.000000
       1.065000      10.092225      28.275000      50.000000       0.000000
       1.066000      10.120550      28.325000      50.000000       0.000000
       1.067000      10.148925      28.375000      50.000000       0.000000
       1.068000      10.177350      28.425000      50.000000       0.000000
       1.069000      10.205825      28.475000      50.000000       0.000000
       1.070000      10.234350      28.525000      50.000000       0.000000
       1.071000      10.262925      28.575000      50.000000       0.000000
       1.072000      10.291550      28.625000      50.000000       0.000000
       1.073000      10.320225      28.675000      50.000000       0.000000
       1.074000      10.348950      28.725000      50.000000       0.000000
       1.075000      10.377725      28.775000      50.000000       0.000000
       1.076000      10.406550      28.825000      50.000000       0.000000
       1.077000      10.435425      28.875000      50.000000       0.000000
       1.078000      10.464350      28.925000      50.000000       0.000000
       1.079000      10.493325      28.975000      50.000000       0.000000
       1.080000      10.522350      29.025000      50.000000       0.000000
       1.081000      10.551425      29.075000      50.000000       0.000000
       1.082000      10.580550      29.125000      50.000000       0.000000
       1.083000      10.609725      29.175000      50.000000       0.000000
       1.084000      10.638950      29.225000      50.000000       0.000000
       1.085000      10.668225      29.275000      50.000000       0.000000
       1.086000      10.697550      29.325000      50.000000       0.000000
       1.087000      10.726925      29.375000      50.000000       0.000000
       1.088000      10.756350      29.425000      50.000000       0.000000
       1.089000      10.785825      29.475000      50.000000       0.000000
       1.090000      10.815350      29.525000      50.000000       0.000000
       1.091000      10.844925      29.575000      50.000000       0.000000
       1.092000      10.874550      29.625000      50.000000       0.000000
       1.093000      10.904225      29.675000      50.000000       0.000000
       1.094000      10.933950      29.725000      50.000000       0.000000
       1.095000      10.963725      29.775000      50.000000       0.000000
       1.096000      10.993550      29.825000      50.000000       0.000000
       1.097000      11.023425      29.875000      50.000000       0.000000
       1.098000      11.053350      29.925000      50.000000       0.000000
       1.099000      11.083325      29.975000      50.000000       0.000000
       1.100000      11.113350      30.025000      50.000000       0.000000
       1.101000      11.143425      30.075000      50.000000       0.000000
       1.102000      11.173550      30.125000      50.000000       0.000000
       1.103000      11.203725      30.175000      50.000000       0.000000
       1.104000      11.233950      30.225000      50.000000       0.000000
       1.105000      11.264225      30.275000      50.000000       0.000000
       1.106000      11.294550      30.325000      50.000000       0.000000
       1.107000      11.324925      30.375000      50.000000       0.000000
       1.108000      11.355350      30.425000      50.000000       0.000000
       1.109000      11.385825      30.475000      50.000000       0.000000
       1.110000      11.416350      30.525000      50.000000       0.000000
       1.111000      11.446925      30.575000      50.000000       0.000000
       1.112000      11.477550      30.625000      50.000000       0.000000
       1.113000      11.508225      30.675000      50.000000       0.000000
       1.114000      11.538950      30.725000      50.000000       0.000000
       1.115000      11.569725      30.775000      50.000000       0.000000
       1.116000      11.600550      30.825000      50.000000       0.000000
       1.117000      11.631425      30.875000      50.000000       0.000000
       1.118000      11.662350      30.925000      50.000000       0.000000
       1.119000      11.693325      30.975000      50.000000       0.000000
       1.120000      11.724350      31.025000      50.000000       0.000000
       1.121000      11.755425      31.075000      50.000000       0.000000
       1.122000      11.786550      31.125000      50.000000       0.000000
       1.123000      11.817725      31.175000      50.000000       0.000000
       1.124000      11.848950      31.225000      50.000000       0.000000
       1.125000      11.880225      31.275000      50.000000       0.000000
       1.126000      11.911550      31.325000      50.000000       0.000000
       1.127000      11.942925      31.375000      50.000000       0.000000
       1.128000      11.974350      31.425000      50.000000       0.000000
       1.129000      12.005825      31.475000      50.000000       0.000000
       1.130000      12.037350      31.525000      50.000000       0.000000
       1.131000      12.068925      31.575000      50.000000       0.000000
       1.132000      12.100550      31.625000      50.000000       0.000000
       1.133000      12.132225      31.675000      50.000000       0.000000
       1.134000      12.163950      31.725000      50.000000       0.000000
       1.135000      12.195725      31.775000      50.000000       0.000000
       1.136000      12.227550      31.825000      50.000000       0.000000
       1.137000      12.259425      31.875000      50.000000       0.000000
       1.138000      12.291350      31.925000      50.000000       0.000000
       1.139000      12.323325      31.975000      50.000000       0.000000
       1.140000      12.355350      32.025000      50.000000      -0.000000
       1.141000      12.387425      32.075000      50.000000       0.000000
       1.142000      12.419550      32.125000      50.000000       0.000000
       1.143000      12.451725      32.175000      50.000000       0.000000
       1.144000      12.483950      32.225000      50.000000       0.000000
       1.145000      12.516225      32.275000      50.000000       0.000000
       1.146000      12.548550      32.325000      50.000000       0.000000
       1.147000      12.580925      32.375000      50.000000       0.000000
       1.148000      12.613350      32.425000      50.000000       0.000000
       1.149000      12.645825      32.475000      50.000000       0.000000
       1.150000      12.678350      32.525000      50.000000       0.000000
       1.151000      12.710925      32.575000      50.000000       0.000000
       1.152000      12.743550      32.625000      50.000000       0.000000
       1.153000      12.776225      32.675000      50.000000       0.000000
       1.154000      12.808950      32.725000      50.000000       0.000000
       1.155000      12.841725      32.775000      50.000000       0.000000
       1.156000      12.874550      32.825000      50.000000       0.000000
       1.157000      12.907425      32.875000      50.000000       0.000000
       1.158000      12.940350      32.925000      50.000000       0.000000
       1.159000      12.973325      32.975000      50.000000       0.000000
       1.160000      13.006350      33.025000      50.000000       0.000000
       1.161000      13.039425      33.075000      50.000000       0.000000
       1.162000      13.072550      33.125000      50.000000       0.000000
       1.163000      13.105725      33.175000      50.000000       0.000000
       1.164000      13.138950      33.225000      50.000000       0.000000
       1.165000      13.172225      33.275000      50.000000       0.000000
       1.166000      13.205550      33.325000      50.000000       0.000000
       1.167000      13.238925      33.375000      50.000000       0.000000
       1.168000      13.272350      33.425000      50.000000       0.000000
       1.169000      13.305825      33.475000      50.000000       0.000000
       1.170000      13.339350      33.525000      50.000000       0.000000
       1.171000      13.372925      33.575000      50.000000       0.000000
       1.172000      13.406550      33.625000      50.000000       0.000000
       1.173000      13.440225      33.675000      50.000000       0.000000
       1.174000      13.473950      33.725000      50.000000       0.000000
       1.175000      13.507725      33.775000      50.000000       0.000000
       1.176000      13.541550      33.825000      50.000000       0.000000
       1.177000      13.575425      33.875000      50.000000       0.000000
       1.178000      13.609350      33.925000      50.000000       0.000000
       1.179000      13.643325      33.975000      50.000000       0.000000
       1.180000      13.677350      34.025000      50.000000       0.000000
       1.181000      13.711425      34.075000      50.000000       0.000000
       1.182000      13.745550      34.125000      50.000000       0.000000
       1.183000      13.779725      34.175000      50.000000       0.000000
       1.184000      13.813950      34.225000      50.000000       0.000000
       1.185000      13.848225      34.275000      50.000000       0.000000
       1.186000      13.882550      34.325000      50.000000       0.000000
       1.187000      13.916925      34.375000      50.000000       0.000000
       1.188000      13.951350      34.425000      50.000000       0.000000
       1.189000      13.985825      34.475000      50.000000       0.000000
       1.190000      14.020350      34.525000      50.000000       0.000000
       1.191000      14.054925      34.575000      50.000000       0.000000
       1.192000      14.089550      34.625000      50.000000       0.000000
       1.193000      14.124225      34.675000      50.000000       0.000000
       1.194000      14.158950      34.725000      50.000000       0.000000
       1.195000      14.193725      34.775000      50.000000       0.000000
       1.196000      14.228550      34.825000      50.000000       0.000000
       1.197000      14.263425      34.875000      50.000000       0.000000
       1.198000      14.298350      34.925000      50.000000       0.000000
       1.199000      14.333325      34.975000      50.000000       0.000000
       1.200000      14.368350      35.025000      50.000000       0.000000
       1.201000      14.403425      35.075000      50.000000       0.000000
       1.202000      14.438550      35.125000      50.000000       0.000000
       1.203000      14.473725      35.175000      50.000000       0.000000
       1.204000      14.508950      35.225000      50.000000       0.000000
       1.205000      14.544225      35.275000      50.000000       0.000000
       1.206000      14.579550      35.325000      50.000000       0.000000
       1.207000      14.614925      35.375000      50.000000       0.000000
       1.208000      14.650350      35.425000      50.000000       0.000000
       1.209000      14.685825      35.475000      50.000000       0.000000
       1.210000      14.721350      35.525000      50.000000       0.000000
       1.211000      14.756925      35.575000      50.000000       0.000000
       1.212000      14.792550      35.625000      50.000000       0.000000
       1.213000      14.828225      35.675000      50.000000       0.000000
       1.214000      14.863950      35.725000      50.000000       0.000000
       1.215000      14.899725      35.775000      50.000000       0.000000
       1.216000      14.935550      35.825000      50.000000       0.000000
       1.217000      14.971425      35.875000      50.000000       0.000000
       1.218000      15.007350      35.925000      50.000000       0.000000
       1.219000      15.043325      35.975000      50.000000       0.000000
       1.220000      15.079350      36.025000      50.000000       0.000000
       1.221000      15.115425      36.075000      50.000000       0.000000
       1.222000      15.151550      36.125000      50.000000       0.000000
       1.223000      15.187725      36.175000      50.000000       0.000000
       1.224000      15.223950      36.225000      50.000000       0.000000
       1.225000      15.260225      36.275000      50.000000       0.000000
       1.226000      15.296550      36.325000      50.000000       0.000000
       1.227000      15.332925      36.375000      50.000000       0.000000
       1.228000      15.369350      36.425000      50.000000       0.000000
       1.229000      15.405825      36.475000      50.000000       0.000000
       1.230000      15.442350      36.525000      50.000000       0.000000
       1.231000      15.478925      36.575000      50.000000       0.000000
       1.232000      15.515550      36.625000      50.000000       0.000000
       1.233000      15.552225      36.675000      50.000000       0.000000
       1.234000      15.588950      36.725000      50.000000       0.000000
       1.235000      15.625725      36.775000      50.000000       0.000000
       1.236000      15.662550      36.825000      50.000000       0.000000
       1.237000      15.699425      36.875000      50.000000       0.000000
       1.238000      15.736350      36.925000      50.000000       0.000000
       1.239000      15.773325      36.975000      50.000000       0.000000
       1.240000      15.810350      37.025000      50.000000       0.000000
       1.241000      15.847425      37.075000      50.000000       0.000000
       1.242000      15.884550      37.125000      50.000000       0.000000
       1.243000      15.921725      37.175000      50.000000       0.000000
       1.244000      15.958950      37.225000      50.000000       0.000000
       1.245000      15.996225      37.275000      50.000000       0.000000
       1.246000      16.033550      37.325000      50.000000       0.000000
       1.247000      16.070925      37.375000      50.000000       0.000000
       1.248000      16.108350      37.425000      50.000000       0.000000
       1.249000      16.145825      37.475000      50.000000       0.000000
       1.250000      16.183350      37.525000      50.000000       0.000000
       1.251000      16.220925      37.575000      50.000000       0.000000
       1.252000      16.258550      37.625000      50.000000       0.000000
       1.253000      16.296225      37.675000      50.000000       0.000000
       1.254000      16.333950      37.725000      50.000000       0.000000
       1.255000      16.371725      37.775000      50.000000       0.000000
       1.256000      16.409550      37.825000      50.000000       0.000000
       1.257000      16.447425      37.875000      50.000000       0.000000
       1.258000      16.485350      37.925000      50.000000       0.000000
       1.259000      16.523325      37.975000      50.000000       0.000000
       1.260000      16.561350      38.025000      50.000000       0.000000
       1.261000      16.599425      38.075000      50.000000       0.000000
       1.262000      16.637550      38.125000      50.000000       0.000000
       1.263000      16.675725      38.175000      50.000000       0.000000
       1.264000      16.713950      38.225000      50.000000       0.000000
       1.265000      16.752225      38.275000      50.000000       0.000000
       1.266000      16.790550      38.325000      50.000000       0.000000
       1.267000      16.828925      38.375000      50.000000       0.000000
       1.268000      16.867350      38.425000      50.000000       0.000000
       1.269000      16.905825      38.475000      50.000000       0.000000
       1.270000      16.944350      38.525000      50.000000       0.000000
       1.271000      16.982925      38.575000      50.000000       0.000000
       1.272000      17.021550      38.625000      50.000000       0.000000
       1.273000      17.060225      38.675000      50.000000       0.000000
       1.274000      17.098950      38.725000      50.000000       0.000000
       1.275000      17.137725      38.775000      50.000000       0.000000
       1.276000      17.176550      38.825000      50.000000       0.000000
       1.277000      17.215425      38.875000      50.000000       0.000000
       1.278000      17.254350      38.925000      50.000000       0.000000
       1.279000      17.293325      38.975000      50.000000       0.000000
       1.280000      17.332350      39.025000      50.000000       0.000000
       1.281000      17.371425      39.075000      50.000000       0.000000
       1.282000      17.410550      39.125000      50.000000       0.000000
       1.283000      17.449725      39.175000      50.000000       0.000000
       1.284000      17.488950      39.225000      50.000000       0.000000
       1.285000      17.528225      39.275000      50.000000       0.000000
       1.286000      17.567550      39.325000      50.000000       0.000000
       1.287000      17.606925      39.375000      50.000000       0.000000
       1.288000      17.646350      39.425000      50.000000       0.000000
       1.289000      17.685825      39.475000      50.000000       0.000000
       1.290000      17.725350      39.525000      50.000000       0.000000
       1.291000      17.764925      39.575000      50.000000       0.000000
       1.292000      17.804550      39.625000      50.000000       0.000000
       1.293000      17.844225      39.675000      50.000000       0.000000
       1.294000      17.883950      39.725000      50.000000       0.000000
       1.295000      17.923725      39.775000      50.000000       0.000000
       1.296000      17.963550      39.825000      50.000000       0.000000
       1.297000      18.003425      39.875000      50.000000       0.000000
       1.298000      18.043350      39.925000      50.000000       0.000000
       1.299000      18.083325      39.975000      50.000000       0.000000
       1.300000      18.123350      40.025000      50.000000       0.000000
       1.301000      18.163425      40.075000      50.000000       0.000000
       1.302000      18.203550      40.125000      50.000000       0.000000
       1.303000      18.243725      40.175000      50.000000       0.000000
       1.304000      18.283950      40.225000      50.000000       0.000000
       1.305000      18.324225      40.275000      50.000000       0.000000
       1.306000      18.364550      40.325000      50.000000       0.000000
       1.307000      18.404925      40.375000      50.000000       0.000000
       1.308000      18.445350      40.425000      50.000000       0.000000
       1.309000      18.485825      40.475000      50.000000       0.000000
       1.310000      18.526350      40.525000      50.000000       0.000000
       1.311000      18.566925      40.575000      50.000000       0.000000
       1.312000      18.607550      40.625000      50.000000       0.000000
       1.313000      18.648225      40.675000      50.000000       0.000000
       1.314000      18.688950      40.725000      50.000000       0.000000
       1.315000      18.729725      40.775000      50.000000       0.000000
       1.316000      18.770550      40.825000      50.000000       0.000000
       1.317000      18.811425      40.875000      50.000000       0.000000
       1.318000      18.852350      40.925000      50.000000       0.000000
       1.319000      18.893325      40.975000      50.000000       0.000000
       1.320000      18.934350      41.025000      50.000000       0.000000
       1.321000      18.975425      41.075000      50.000000       0.000000
       1.322000      19.016550      41.125000      50.000000       0.000000
       1.323000      19.057725      41.175000      50.000000       0.000000
       1.324000      19.098950      41.225000      50.000000       0.000000
       1.325000      19.140225      41.275000      50.000000       0.000000
       1.326000      19.181550      41.325000      50.000000       0.000000
       1.327000      19.222925      41.375000      50.000000       0.000000
       1.328000      19.264350      41.425000      50.000000       0.000000
       1.329000      19.305825      41.475000      50.000000       0.000000
       1.330000      19.347350      41.525000      50.000000       0.000000
       1.331000      19.388925      41.575000      50.000000       0.000000
       1.332000      19.430550      41.625000      50.000000       0.000000
       1.333000      19.472225      41.675000      50.000000       0.000000
       1.334000      19.513950      41.725000      50.000000       0.000000
       1.335000      19.555725      41.775000      50.000000       0.000000
       1.336000      19.597550      41.825000      50.000000       0.000000
       1.337000      19.639425      41.875000      50.000000       0.000000
       1.338000      19.681350      41.925000      50.000000       0.000000
       1.339000      19.723325      41.975000      50.000000       0.000000
       1.340000      19.765350      42.025000      50.000000       0.000000
       1.341000      19.807425      42.075000      50.000000       0.000000
       1.342000      19.849550      42.125000      50.000000       0.000000
       1.343000      19.891725      42.175000      50.000000       0.000000
       1.344000      19.933950      42.225000      50.000000       0.000000
       1.345000      19.976225      42.275000      50.000000       0.000000
       1.346000      20.018550      42.325000      50.000000       0.000000
       1.347000      20.060925      42.375000      50.000000       0.000000
       1.348000      20.103350      42.425000      50.000000       0.000000
       1.349000      20.145825      42.475000      50.000000       0.000000
       1.350000      20.188350      42.525000      50.000000       0.000000
       1.351000      20.230925      42.575000      50.000000       0.000000
       1.352000      20.273550      42.625000      50.000000       0.000000
       1.353000      20.316225      42.675000      50.000000       0.000000
       1.354000      20.358950      42.725000      50.000000       0.000000
       1.355000      20.401725      42.775000      50.000000       0.000000
       1.356000      20.444550      42.825000      50.000000       0.000000
       1.357000      20.487425      42.875000      50.000000       0.000000
       1.358000      20.530350      42.925000      50.000000       0.000000
       1.359000      20.573325      42.975000      50.000000       0.000000
       1.360000      20.616350      43.025000      50.000000       0.000000
