           time              X              V              a           Jerk
       0.538000       1.304919       7.249550      26.900000      50.000000
       0.539000       1.312196       7.276500      26.950000      50.000000
       0.540000       1.319499       7.303500      27.000000      50.000000
       0.541000       1.326830       7.330550      27.050000      50.000000
       0.542000       1.334187       7.357650      27.100000      50.000000
       0.543000       1.341572       7.384800      27.150000      50.000000
       0.544000       1.348984       7.412000      27.200000      50.000000
       0.545000       1.356423       7.439250      27.250000      50.000000
       0.546000       1.363890       7.466550      27.300000      50.000000
       0.547000       1.371384       7.493900      27.350000      50.000000
       0.548000       1.378905       7.521300      27.400000      50.000000
       0.549000       1.386454       7.548750      27.450000      50.000000
       0.550000       1.394030       7.576250      27.500000      50.000000
       0.551000       1.401634       7.603800      27.550000      50.000000
       0.552000       1.409265       7.631400      27.600000      50.000000
       0.553000       1.416924       7.659050      27.650000      50.000000
       0.554000       1.424611       7.686750      27.700000      50.000000
       0.555000       1.432326       7.714500      27.750000      50.000000
       0.556000       1.440068       7.742300      27.800000      50.000000
       0.557000       1.447838       7.770150      27.850000      50.000000
       0.558000       1.455636       7.798050      27.900000      50.000000
       0.559000       1.463462       7.826000      27.950000      50.000000
       0.560000       1.471316       7.854000      28.000000      50.000000
       0.561000       1.479198       7.882050      28.050000      50.000000
       0.562000       1.487108       7.910150      28.100000      50.000000
       0.563000       1.495047       7.938300      28.150000      50.000000
       0.564000       1.503013       7.966500      28.200000      50.000000
       0.565000       1.511008       7.994750      28.250000      50.000000
       0.566000       1.519031       8.023050      28.300000      50.000000
       0.567000       1.527082       8.051400      28.350000      50.000000
       0.568000       1.535162       8.079800      28.400000      50.000000
       0.569000       1.543270       8.108250      28.450000      50.000000
       0.570000       1.551407       8.136750      28.500000      50.000000
       0.571000       1.559572       8.165300      28.550000      50.000000
       0.572000       1.567766       8.193900      28.600000      50.000000
       0.573000       1.575989       8.222550      28.650000      50.000000
       0.574000       1.584240       8.251250      28.700000      50.000000
       0.575000       1.592520       8.280000      28.750000      50.000000
       0.576000       1.600829       8.308800      28.800000      50.000000
       0.577000       1.609166       8.337650      28.850000      50.000000
       0.578000       1.617533       8.366550      28.900000      50.000000
       0.579000       1.625929       8.395500      28.950000      50.000000
       0.580000       1.634353       8.424500      29.000000      50.000000
       0.581000       1.642807       8.453550      29.050000      50.000000
       0.582000       1.651289       8.482650      29.100000      50.000000
       0.583000       1.659801       8.511800      29.150000      50.000000
       0.584000       1.668342       8.541000      29.200000      50.000000
       0.585000       1.676912       8.570250      29.250000      50.000000
       0.586000       1.685512       8.599550      29.300000      50.000000
       0.587000       1.694141       8.628900      29.350000      50.000000
       0.588000       1.702799       8.658300      29.400000      50.000000
       0.589000       1.711487       8.687750      29.450000      50.000000
       0.590000       1.720204       8.717250      29.500000      50.000000
       0.591000       1.728951       8.746800      29.550000      50.000000
       0.592000       1.737727       8.776400      29.600000      50.000000
       0.593000       1.746533       8.806050      29.650000      50.000000
       0.594000       1.755369       8.835750      29.700000      50.000000
       0.595000       1.764235       8.865500      29.750000      50.000000
       0.596000       1.773130       8.895300      29.800000      50.000000
       0.597000       1.782055       8.925150      29.850000      50.000000
       0.598000       1.791010       8.955050      29.900000      50.000000
       0.599000       1.799995       8.985000      29.950000      50.000000
       0.600000       1.809010       9.015000      30.000000      50.000000
       0.601000       1.818055       9.045050      30.050000      50.000000
       0.602000       1.827130       9.075150      30.100000      50.000000
       0.603000       1.836236       9.105300      30.150000      50.000000
       0.604000       1.845371       9.135500      30.200000      50.000000
       0.605000       1.854537       9.165750      30.250000      50.000000
       0.606000       1.863733       9.196050      30.300000      50.000000
       0.607000       1.872959       9.226400      30.350000      50.000000
       0.608000       1.882216       9.256800      30.400000      50.000000
       0.609000       1.891503       9.287250      30.450000      50.000000
       0.610000       1.900821       9.317750      30.500000      50.000000
       0.611000       1.910169       9.348300      30.550000      50.000000
       0.612000       1.919548       9.378900      30.600000      50.000000
       0.613000       1.928958       9.409550      30.650000      50.000000
       0.614000       1.938398       9.440250      30.700000      50.000000
       0.615000       1.947869       9.471000      30.750000      50.000000
       0.616000       1.957371       9.501800      30.800000      50.000000
       0.617000       1.966903       9.532650      30.850000      50.000000
       0.618000       1.976467       9.563550      30.900000      50.000000
       0.619000       1.986062       9.594500      30.950000      50.000000
       0.620000       1.995687       9.625500      31.000000      50.000000
       0.621000       2.005344       9.656550      31.050000      50.000000
       0.622000       2.015031       9.687650      31.100000      50.000000
       0.623000       2.024750       9.718800      31.150000      50.000000
       0.624000       2.034500       9.750000      31.200000      50.000000
       0.625000       2.044281       9.781250      31.250000      50.000000
       0.626000       2.054094       9.812550      31.300000      50.000000
       0.627000       2.063938       9.843900      31.350000      50.000000
       0.628000       2.073813       9.875300      31.400000      50.000000
       0.629000       2.083720       9.906750      31.450000      50.000000
       0.630000       2.093658       9.938250      31.500000      50.000000
       0.631000       2.103628       9.969800      31.550000      50.000000
       0.632000       2.113628      10.000000      30.200000   -1350.000000
       0.633000       2.123628      10.000000       0.000000  -30200.000000
       0.634000       2.133628      10.000000       0.000000       0.000000
       0.635000       2.143628      10.000000       0.000000       0.000000
       0.636000       2.153628      10.000000       0.000000       0.000000
       0.637000       2.163628      10.000000       0.000000       0.000000
       0.638000       2.173628      10.000000       0.000000       0.000000
       0.639000       2.183628      10.000000       0.000000       0.000000
       0.640000       2.193628      10.000000       0.000000       0.000000
       0.641000       2.203628      10.000000       0.000000       0.000000
       0.642000       2.213628      10.000000       0.000000       0.000000
       0.643000       2.223628      10.000000       0.000000       0.000000
       0.644000       2.233628      10.000000       0.000000       0.000000
       0.645000       2.243628      10.000000       0.000000       0.000000
       0.646000       2.253628      10.000000       0.000000       0.000000
       0.647000       2.263628      10.000000       0.000000       0.000000
       0.648000       2.273628      10.000000       0.000000       0.000000
       0.649000       2.283628      10.000000       0.000000       0.000000
       0.650000       2.293628      10.000000       0.000000       0.000000
       0.651000       2.303628      10.000000       0.000000       0.000000
       0.652000       2.313628      10.000000       0.000000       0.000000
       0.653000       2.323628      10.000000       0.000000       0.000000
       0.654000       2.333628      10.000000       0.000000       0.000000
       0.655000       2.343628      10.000000       0.000000       0.000000
       0.656000       2.353628      10.000000       0.000000       0.000000
       0.657000       2.363628      10.000000       0.000000       0.000000
       0.658000       2.373628      10.000000       0.000000       0.000000
       0.659000       2.383628      10.000000       0.000000       0.000000
       0.660000       2.393628      10.000000       0.000000       0.000000
       0.661000       2.403628      10.000000       0.000000       0.000000
       0.662000       2.413628      10.000000       0.000000       0.000000
       0.663000       2.423628      10.000000       0.000000       0.000000
       0.664000       2.433628      10.000000       0.000000       0.000000
       0.665000       2.443628      10.000000       0.000000       0.000000
       0.666000       2.453628      10.000000       0.000000       0.000000
       0.667000       2.463628      10.000000       0.000000       0.000000
       0.668000       2.473628      10.000000       0.000000       0.000000
       0.669000       2.483628      10.000000       0.000000       0.000000
       0.670000       2.493628      10.000000       0.000000       0.000000
       0.671000       2.503628      10.000000       0.000000       0.000000
       0.672000       2.513628      10.000000       0.000000       0.000000
       0.673000       2.523628      10.000000       0.000000       0.000000
       0.674000       2.533628      10.000000       0.000000       0.000000
       0.675000       2.543628      10.000000       0.000000       0.000000
       0.676000       2.553628      10.000000       0.000000       0.000000
       0.677000       2.563628      10.000000       0.000000       0.000000
       0.678000       2.573628      10.000000       0.000000       0.000000
       0.679000       2.583628      10.000000       0.000000       0.000000
       0.680000       2.593628      10.000000       0.000000       0.000000
       0.681000       2.603628      10.000000       0.000000       0.000000
       0.682000       2.613628      10.000000       0.000000       0.000000
       0.683000       2.623628      10.000000       0.000000       0.000000
       0.684000       2.633628      10.000000       0.000000       0.000000
       0.685000       2.643628      10.000000       0.000000       0.000000
       0.686000       2.653628      10.000000       0.000000       0.000000
       0.687000       2.663628      10.000000       0.000000       0.000000
       0.688000       2.673628      10.000000       0.000000       0.000000
       0.689000       2.683628      10.000000       0.000000       0.000000
       0.690000       2.693628      10.000000       0.000000       0.000000
       0.691000       2.703628      10.000000       0.000000       0.000000
       0.692000       2.713628      10.000000       0.000000       0.000000
       0.693000       2.723628      10.000000       0.000000       0.000000
       0.694000       2.733628      10.000000       0.000000       0.000000
       0.695000       2.743628      10.000000       0.000000       0.000000
       0.696000       2.753628      10.000000       0.000000       0.000000
       0.697000       2.763628      10.000000       0.000000       0.000000
       0.698000       2.773628      10.000000       0.000000       0.000000
       0.699000       2.783628      10.000000       0.000000       0.000000
       0.700000       2.793628      10.000000       0.000000       0.000000
       0.701000       2.803628      10.000000       0.000000       0.000000
       0.702000       2.813628      10.000000       0.000000       0.000000
       0.703000       2.823628      10.000000       0.000000       0.000000
       0.704000       2.833628      10.000000       0.000000       0.000000
       0.705000       2.843628      10.000000       0.000000       0.000000
       0.706000       2.853628      10.000000       0.000000       0.000000
       0.707000       2.863628      10.000000       0.000000       0.000000
       0.708000       2.873628      10.000000       0.000000       0.000000
       0.709000       2.883628      10.000000       0.000000       0.000000
       0.710000       2.893628      10.000000       0.000000       0.000000
       0.711000       2.903628      10.000000       0.000000       0.000000
       0.712000       2.913628      10.000000       0.000000       0.000000
       0.713000       2.923628      10.000000       0.000000       0.000000
       0.714000       2.933628      10.000000       0.000000       0.000000
       0.715000       2.943628      10.000000       0.000000       0.000000
       0.716000       2.953628      10.000000       0.000000       0.000000
       0.717000       2.963628      10.000000       0.000000       0.000000
       0.718000       2.973628      10.000000       0.000000       0.000000
       0.719000       2.983628      10.000000       0.000000       0.000000
       0.720000       2.993628      10.000000       0.000000       0.000000
       0.721000       3.003628      10.000000       0.000000       0.000000
       0.722000       3.013628      10.000000       0.000000       0.000000
       0.723000       3.023628      10.000000       0.000000       0.000000
       0.724000       3.033628      10.000000       0.000000       0.000000
       0.725000       3.043628      10.000000       0.000000       0.000000
       0.726000       3.053628      10.000000       0.000000       0.000000
       0.727000       3.063628      10.000000       0.000000       0.000000
       0.728000       3.073628      10.000000       0.000000       0.000000
       0.729000       3.083628      10.000000       0.000000       0.000000
       0.730000       3.093628      10.000000       0.000000       0.000000
       0.731000       3.103628      10.000000       0.000000       0.000000
       0.732000       3.113628      10.000000       0.000000       0.000000
       0.733000       3.123628      10.000000       0.000000       0.000000
       0.734000       3.133628      10.000000       0.000000       0.000000
       0.735000       3.143628      10.000000       0.000000       0.000000
       0.736000       3.153628      10.000000       0.000000       0.000000
       0.737000       3.163628      10.000000       0.000000       0.000000
       0.738000       3.173628      10.000000       0.000000       0.000000
       0.739000       3.183628      10.000000       0.000000       0.000000
       0.740000       3.193628      10.000000       0.000000       0.000000
       0.741000       3.203628      10.000000       0.000000       0.000000
       0.742000       3.213628      10.000000       0.000000       0.000000
       0.743000       3.223628      10.000000       0.000000       0.000000
       0.744000       3.233628      10.000000       0.000000       0.000000
       0.745000       3.243628      10.000000       0.000000       0.000000
       0.746000       3.253628      10.000000       0.000000       0.000000
       0.747000       3.263628      10.000000       0.000000       0.000000
       0.748000       3.273628      10.000000       0.000000       0.000000
       0.749000       3.283628      10.000000       0.000000       0.000000
       0.750000       3.293628      10.000000       0.000000       0.000000
       0.751000       3.303628      10.000000       0.000000       0.000000
       0.752000       3.313628      10.000000       0.000000       0.000000
       0.753000       3.323628      10.000000       0.000000       0.000000
       0.754000       3.333628      10.000000       0.000000       0.000000
       0.755000       3.343628      10.000000       0.000000       0.000000
       0.756000       3.353628      10.000000       0.000000       0.000000
       0.757000       3.363628      10.000000       0.000000       0.000000
       0.758000       3.373628      10.000000       0.000000       0.000000
       0.759000       3.383628      10.000000       0.000000       0.000000
       0.760000       3.393628      10.000000       0.000000       0.000000
       0.761000       3.403628      10.000000       0.000000       0.000000
       0.762000       3.413628      10.000000       0.000000       0.000000
       0.763000       3.423628      10.000000       0.000000       0.000000
       0.764000       3.433628      10.000000       0.000000       0.000000
       0.765000       3.443628      10.000000       0.000000       0.000000
       0.766000       3.453628      10.000000       0.000000       0.000000
       0.767000       3.463628      10.000000       0.000000       0.000000
       0.768000       3.473628      10.000000       0.000000       0.000000
       0.769000       3.483628      10.000000       0.000000       0.000000
       0.770000       3.493628      10.000000       0.000000       0.000000
       0.771000       3.503628      10.000000       0.000000       0.000000
       0.772000       3.513628      10.000000       0.000000       0.000000
       0.773000       3.523628      10.000000       0.000000       0.000000
       0.774000       3.533628      10.000000       0.000000       0.000000
       0.775000       3.543628      10.000000       0.000000       0.000000
       0.776000       3.553628      10.000000       0.000000       0.000000
       0.777000       3.563628      10.000000       0.000000       0.000000
       0.778000       3.573628      10.000000       0.000000       0.000000
       0.779000       3.583628      10.000000       0.000000       0.000000
       0.780000       3.593628      10.000000       0.000000       0.000000
       0.781000       3.603628      10.000000       0.000000       0.000000
       0.782000       3.613628      10.000000       0.000000       0.000000
       0.783000       3.623628      10.000000       0.000000       0.000000
       0.784000       3.633628      10.000000       0.000000       0.000000
       0.785000       3.643628      10.000000       0.000000       0.000000
       0.786000       3.653628      10.000000       0.000000       0.000000
       0.787000       3.663628      10.000000       0.000000       0.000000
       0.788000       3.673628      10.000000       0.000000       0.000000
       0.789000       3.683628      10.000000       0.000000       0.000000
       0.790000       3.693628      10.000000       0.000000       0.000000
       0.791000       3.703628      10.000000       0.000000       0.000000
       0.792000       3.713628      10.000000       0.000000       0.000000
       0.793000       3.723628      10.000000       0.000000       0.000000
       0.794000       3.733628      10.000000       0.000000       0.000000
       0.795000       3.743628      10.000000       0.000000       0.000000
       0.796000       3.753628      10.000000       0.000000       0.000000
       0.797000       3.763628      10.000000       0.000000       0.000000
       0.798000       3.773628      10.000000       0.000000       0.000000
       0.799000       3.783628      10.000000       0.000000       0.000000
       0.800000       3.793628      10.000000       0.000000       0.000000
       0.801000       3.803628      10.000000       0.000000       0.000000
       0.802000       3.813628      10.000000       0.000000       0.000000
       0.803000       3.823628      10.000000       0.000000       0.000000
       0.804000       3.833628      10.000000       0.000000       0.000000
       0.805000       3.843628      10.000000       0.000000       0.000000
       0.806000       3.853628      10.000000       0.000000       0.000000
       0.807000       3.863628      10.000000       0.000000       0.000000
       0.808000       3.873628      10.000000       0.000000       0.000000
       0.809000       3.883628      10.000000       0.000000       0.000000
       0.810000       3.893628      10.000000       0.000000       0.000000
       0.811000       3.903628      10.000000       0.000000       0.000000
       0.812000       3.913628      10.000000       0.000000       0.000000
       0.813000       3.923628      10.000000       0.000000       0.000000
       0.814000       3.933628      10.000000       0.000000       0.000000
       0.815000       3.943628      10.000000       0.000000       0.000000
       0.816000       3.953628      10.000000       0.000000       0.000000
       0.817000       3.963628      10.000000       0.000000       0.000000
       0.818000       3.973628      10.000000       0.000000       0.000000
       0.819000       3.983628      10.000000       0.000000       0.000000
       0.820000       3.993628      10.000000       0.000000       0.000000
       0.821000       4.003628      10.000000       0.000000       0.000000
       0.822000       4.013628      10.000000       0.000000       0.000000
       0.823000       4.023628      10.000000       0.000000       0.000000
       0.824000       4.033628      10.000000       0.000000       0.000000
       0.825000       4.043628      10.000000       0.000000       0.000000
       0.826000       4.053628      10.000000       0.000000       0.000000
       0.827000       4.063628      10.000000       0.000000       0.000000
       0.828000       4.073628      10.000000       0.000000       0.000000
       0.829000       4.083628      10.000000       0.000000       0.000000
       0.830000       4.093628      10.000000       0.000000       0.000000
       0.831000       4.103628      10.000000       0.000000       0.000000
       0.832000       4.113628      10.000000       0.000000       0.000000
       0.833000       4.123628      10.000000       0.000000       0.000000
       0.834000       4.133628      10.000000       0.000000       0.000000
       0.835000       4.143628      10.000000       0.000000       0.000000
       0.836000       4.153628      10.000000       0.000000       0.000000
       0.837000       4.163628      10.000000       0.000000       0.000000
       0.838000       4.173628      10.000000       0.000000       0.000000
       0.839000       4.183628      10.000000       0.000000       0.000000
       0.840000       4.193628      10.000000       0.000000       0.000000
       0.841000       4.203628      10.000000       0.000000       0.000000
       0.842000       4.213628      10.000000       0.000000       0.000000
       0.843000       4.223628      10.000000       0.000000       0.000000
       0.844000       4.233628      10.000000       0.000000       0.000000
       0.845000       4.243628      10.000000       0.000000       0.000000
       0.846000       4.253628      10.000000       0.000000       0.000000
       0.847000       4.263628      10.000000       0.000000       0.000000
       0.848000       4.273628      10.000000       0.000000       0.000000
       0.849000       4.283628      10.000000       0.000000       0.000000
       0.850000       4.293628      10.000000       0.000000       0.000000
       0.851000       4.303628      10.000000       0.000000       0.000000
       0.852000       4.313628      10.000000       0.000000       0.000000
       0.853000       4.323628      10.000000       0.000000       0.000000
       0.854000       4.333628      10.000000       0.000000       0.000000
       0.855000       4.343628      10.000000       0.000000       0.000000
       0.856000       4.353628      10.000000       0.000000       0.000000
       0.857000       4.363628      10.000000       0.000000       0.000000
       0.858000       4.373628      10.000000       0.000000       0.000000
       0.859000       4.383628      10.000000       0.000000       0.000000
       0.860000       4.393628      10.000000       0.000000       0.000000
       0.861000       4.403628      10.000000       0.000000       0.000000
       0.862000       4.413628      10.000000       0.000000       0.000000
       0.863000       4.423628      10.000000       0.000000       0.000000
       0.864000       4.433628      10.000000       0.000000       0.000000
       0.865000       4.443628      10.000000       0.000000       0.000000
       0.866000       4.453628      10.000000       0.000000       0.000000
       0.867000       4.463628      10.000000       0.000000       0.000000
       0.868000       4.473628      10.000000       0.000000       0.000000
       0.869000       4.483628      10.000000       0.000000       0.000000
       0.870000       4.493628      10.000000       0.000000       0.000000
       0.871000       4.503628      10.000000       0.000000       0.000000
       0.872000       4.513628      10.000000       0.000000       0.000000
       0.873000       4.523628      10.000000       0.000000       0.000000
       0.874000       4.533628      10.000000       0.000000       0.000000
       0.875000       4.543628      10.000000       0.000000       0.000000
       0.876000       4.553628      10.000000       0.000000       0.000000
       0.877000       4.563628      10.000000       0.000000       0.000000
       0.878000       4.573628      10.000000       0.000000       0.000000
       0.879000       4.583628      10.000000       0.000000       0.000000
       0.880000       4.593628      10.000000       0.000000       0.000000
       0.881000       4.603628      10.000000       0.000000       0.000000
       0.882000       4.613628      10.000000       0.000000       0.000000
       0.883000       4.623628      10.000000       0.000000       0.000000
       0.884000       4.633628      10.000000       0.000000       0.000000
       0.885000       4.643628      10.000000       0.000000       0.000000
       0.886000       4.653628      10.000000       0.000000       0.000000
       0.887000       4.663628      10.000000       0.000000       0.000000
       0.888000       4.673628      10.000000       0.000000       0.000000
       0.889000       4.683628      10.000000       0.000000       0.000000
       0.890000       4.693628      10.000000       0.000000       0.000000
       0.891000       4.703628      10.000000       0.000000       0.000000
       0.892000       4.713628      10.000000       0.000000       0.000000
       0.893000       4.723628      10.000000       0.000000       0.000000
       0.894000       4.733628      10.000000       0.000000       0.000000
       0.895000       4.743628      10.000000       0.000000       0.000000
       0.896000       4.753628      10.000000       0.000000       0.000000
       0.897000       4.763628      10.000000       0.000000       0.000000
       0.898000       4.773628      10.000000       0.000000       0.000000
       0.899000       4.783628      10.000000       0.000000       0.000000
       0.900000       4.793628      10.000000       0.000000       0.000000
       0.901000       4.803628      10.000000       0.000000       0.000000
       0.902000       4.813628      10.000000       0.000000       0.000000
       0.903000       4.823628      10.000000       0.000000       0.000000
       0.904000       4.833628      10.000000       0.000000       0.000000
       0.905000       4.843628      10.000000       0.000000       0.000000
       0.906000       4.853628      10.000000       0.000000       0.000000
       0.907000       4.863628      10.000000       0.000000       0.000000
       0.908000       4.873628      10.000000       0.000000       0.000000
       0.909000       4.883628      10.000000       0.000000       0.000000
       0.910000       4.893628      10.000000       0.000000       0.000000
       0.911000       4.903628      10.000000       0.000000       0.000000
       0.912000       4.913628      10.000000       0.000000       0.000000
       0.913000       4.923628      10.000000       0.000000       0.000000
       0.914000       4.933628      10.000000       0.000000       0.000000
       0.915000       4.943628      10.000000       0.000000       0.000000
       0.916000       4.953628      10.000000       0.000000       0.000000
       0.917000       4.963628      10.000000       0.000000       0.000000
       0.918000       4.973628      10.000000       0.000000       0.000000
       0.919000       4.983628      10.000000       0.000000       0.000000
       0.920000       4.993628      10.000000       0.000000       0.000000
       0.921000       5.003628      10.000000       0.000000       0.000000
       0.922000       5.013628      10.000000       0.000000       0.000000
       0.923000       5.023628      10.000000       0.000000       0.000000
       0.924000       5.033628      10.000000       0.000000       0.000000
       0.925000       5.043628      10.000000       0.000000       0.000000
       0.926000       5.053628      10.000000       0.000000       0.000000
       0.927000       5.063628      10.000000       0.000000       0.000000
       0.928000       5.073628      10.000000       0.000000       0.000000
       0.929000       5.083628      10.000000       0.000000       0.000000
       0.930000       5.093628      10.000000       0.000000       0.000000
       0.931000       5.103628      10.000000       0.000000       0.000000
       0.932000       5.113628      10.000000       0.000000       0.000000
       0.933000       5.123628      10.000000       0.000000       0.000000
       0.934000       5.133628      10.000000       0.000000       0.000000
       0.935000       5.143628      10.000000       0.000000       0.000000
       0.936000       5.153628      10.000000       0.000000       0.000000
       0.937000       5.163628      10.000000       0.000000       0.000000
       0.938000       5.173628      10.000000       0.000000       0.000000
       0.939000       5.183628      10.000000       0.000000       0.000000
       0.940000       5.193628      10.000000       0.000000       0.000000
       0.941000       5.203628      10.000000       0.000000       0.000000
       0.942000       5.213628      10.000000       0.000000       0.000000
       0.943000       5.223628      10.000000       0.000000       0.000000
       0.944000       5.233628      10.000000       0.000000       0.000000
       0.945000       5.243628      10.000000       0.000000       0.000000
       0.946000       5.253628      10.000000       0.000000       0.000000
       0.947000       5.263628      10.000000       0.000000       0.000000
       0.948000       5.273628      10.000000       0.000000       0.000000
       0.949000       5.283628      10.000000       0.000000       0.000000
       0.950000       5.293628      10.000000       0.000000       0.000000
       0.951000       5.303628      10.000000       0.000000       0.000000
       0.952000       5.313628      10.000000       0.000000       0.000000
       0.953000       5.323628      10.000000       0.000000       0.000000
       0.954000       5.333628      10.000000       0.000000       0.000000
       0.955000       5.343628      10.000000       0.000000       0.000000
       0.956000       5.353628      10.000000       0.000000       0.000000
       0.957000       5.363628      10.000000       0.000000       0.000000
       0.958000       5.373628      10.000000       0.000000       0.000000
       0.959000       5.383628      10.000000       0.000000       0.000000
       0.960000       5.393628      10.000000       0.000000       0.000000
       0.961000       5.403628      10.000000       0.000000       0.000000
       0.962000       5.413628      10.000000       0.000000       0.000000
       0.963000       5.423628      10.000000       0.000000       0.000000
       0.964000       5.433628      10.000000       0.000000       0.000000
       0.965000       5.443628      10.000000       0.000000       0.000000
       0.966000       5.453628      10.000000       0.000000       0.000000
       0.967000       5.463628      10.000000       0.000000       0.000000
       0.968000       5.473628      10.000000       0.000000       0.000000
       0.969000       5.483628      10.000000       0.000000       0.000000
       0.970000       5.493628      10.000000       0.000000       0.000000
       0.971000       5.503628      10.000000       0.000000       0.000000
       0.972000       5.513628      10.000000       0.000000       0.000000
       0.973000       5.523628      10.000000       0.000000       0.000000
       0.974000       5.533628      10.000000       0.000000       0.000000
       0.975000       5.543628      10.000000       0.000000       0.000000
       0.976000       5.553628      10.000000       0.000000       0.000000
       0.977000       5.563628      10.000000       0.000000       0.000000
       0.978000       5.573628      10.000000       0.000000       0.000000
       0.979000       5.583628      10.000000       0.000000       0.000000
       0.980000       5.593628      10.000000       0.000000       0.000000
       0.981000       5.603628      10.000000       0.000000       0.000000
       0.982000       5.613628      10.000000       0.000000       0.000000
       0.983000       5.623628      10.000000       0.000000       0.000000
       0.984000       5.633628      10.000000       0.000000       0.000000
       0.985000       5.643628      10.000000       0.000000       0.000000
       0.986000       5.653628      10.000000       0.000000       0.000000
       0.987000       5.663628      10.000000       0.000000       0.000000
       0.988000       5.673628      10.000000       0.000000       0.000000
       0.989000       5.683628      10.000000       0.000000       0.000000
       0.990000       5.693628      10.000000       0.000000       0.000000
       0.991000       5.703628      10.000000       0.000000       0.000000
       0.992000       5.713628      10.000000       0.000000       0.000000
       0.993000       5.723628      10.000000       0.000000       0.000000
       0.994000       5.733628      10.000000       0.000000       0.000000
       0.995000       5.743628      10.000000       0.000000       0.000000
       0.996000       5.753628      10.000000       0.000000       0.000000
       0.997000       5.763628      10.000000       0.000000       0.000000
       0.998000       5.773628      10.000000       0.000000       0.000000
       0.999000       5.783628      10.000000       0.000000       0.000000
       1.000000       5.793628      10.000000       0.000000       0.000000
       1.001000       5.803628      10.000000       0.000000       0.000000
       1.002000       5.813628      10.000000       0.000000       0.000000
       1.003000       5.823628      10.000000       0.000000       0.000000
       1.004000       5.833628      10.000000       0.000000       0.000000
       1.005000       5.843628      10.000000       0.000000       0.000000
       1.006000       5.853628      10.000000       0.000000       0.000000
       1.007000       5.863628      10.000000       0.000000       0.000000
       1.008000       5.873628      10.000000       0.000000       0.000000
       1.009000       5.883628      10.000000       0.000000       0.000000
       1.010000       5.893628      10.000000       0.000000       0.000000
       1.011000       5.903628      10.000000       0.000000       0.000000
       1.012000       5.913628      10.000000       0.000000       0.000000
       1.013000       5.923628      10.000000       0.000000       0.000000
       1.014000       5.933628      10.000000       0.000000       0.000000
       1.015000       5.943628      10.000000       0.000000       0.000000
       1.016000       5.953628      10.000000       0.000000       0.000000
       1.017000       5.963628      10.000000       0.000000       0.000000
       1.018000       5.973628      10.000000       0.000000       0.000000
       1.019000       5.983628      10.000000       0.000000       0.000000
       1.020000       5.993628      10.000000       0.000000       0.000000
       1.021000       6.003628      10.000000       0.000000       0.000000
       1.022000       6.013628      10.000000       0.000000       0.000000
       1.023000       6.023628      10.000000       0.000000       0.000000
       1.024000       6.033628      10.000000       0.000000       0.000000
       1.025000       6.043628      10.000000       0.000000       0.000000
       1.026000       6.053628      10.000000       0.000000       0.000000
       1.027000       6.063628      10.000000       0.000000       0.000000
       1.028000       6.073628      10.000000       0.000000       0.000000
       1.029000       6.083628      10.000000       0.000000       0.000000
       1.030000       6.093628      10.000000       0.000000       0.000000
       1.031000       6.103628      10.000000       0.000000       0.000000
       1.032000       6.113628      10.000000       0.000000       0.000000
       1.033000       6.123628      10.000000       0.000000       0.000000
       1.034000       6.133628      10.000000       0.000000       0.000000
       1.035000       6.143628      10.000000       0.000000       0.000000
       1.036000       6.153628      10.000000       0.000000       0.000000
       1.037000       6.163628      10.000000       0.000000       0.000000
       1.038000       6.173628      10.000000       0.000000       0.000000
       1.039000       6.183628      10.000000       0.000000       0.000000
       1.040000       6.193628      10.000000       0.000000       0.000000
       1.041000       6.203628      10.000000       0.000000       0.000000
       1.042000       6.213628      10.000000       0.000000       0.000000
       1.043000       6.223628      10.000000       0.000000       0.000000
       1.044000       6.233628      10.000000       0.000000       0.000000
       1.045000       6.243628      10.000000       0.000000       0.000000
       1.046000       6.253628      10.000000       0.000000       0.000000
       1.047000       6.263628      10.000000       0.000000       0.000000
       1.048000       6.273628      10.000000       0.000000       0.000000
       1.049000       6.283628      10.000000       0.000000       0.000000
       1.050000       6.293628      10.000000       0.000000       0.000000
       1.051000       6.303628      10.000000       0.000000       0.000000
       1.052000       6.313628      10.000000       0.000000       0.000000
       1.053000       6.323628      10.000000       0.000000       0.000000
       1.054000       6.333628      10.000000       0.000000       0.000000
       1.055000       6.343628      10.000000       0.000000       0.000000
       1.056000       6.353628      10.000000       0.000000       0.000000
       1.057000       6.363628      10.000000       0.000000       0.000000
       1.058000       6.373628      10.000000       0.000000       0.000000
       1.059000       6.383628      10.000000       0.000000       0.000000
       1.060000       6.393628      10.000000       0.000000       0.000000
       1.061000       6.403628      10.000000       0.000000       0.000000
       1.062000       6.413628      10.000000       0.000000       0.000000
       1.063000       6.423628      10.000000       0.000000       0.000000
       1.064000       6.433628      10.000000       0.000000       0.000000
       1.065000       6.443628      10.000000       0.000000       0.000000
       1.066000       6.453628      10.000000       0.000000       0.000000
       1.067000       6.463628      10.000000       0.000000       0.000000
       1.068000       6.473628      10.000000       0.000000       0.000000
       1.069000       6.483628      10.000000       0.000000       0.000000
       1.070000       6.493628      10.000000       0.000000       0.000000
       1.071000       6.503628      10.000000       0.000000       0.000000
       1.072000       6.513628      10.000000       0.000000       0.000000
       1.073000       6.523628      10.000000       0.000000       0.000000
       1.074000       6.533628      10.000000       0.000000       0.000000
