           time              X              V              a           Jerk
       1.618000     250.596225     199.837500       0.000000       0.000000
       1.619000     250.796063     199.837500       0.000000       0.000000
       1.620000     250.995900     199.837500       0.000000       0.000000
       1.621000     251.195738     199.837500       0.000000       0.000000
       1.622000     251.395575     199.837500       0.000000       0.000000
       1.623000     251.595413     199.837500       0.000000       0.000000
       1.624000     251.795250     199.837500       0.000000       0.000000
       1.625000     251.995088     199.837500       0.000000       0.000000
       1.626000     252.194925     199.837500       0.000000       0.000000
       1.627000     252.394763     199.837500       0.000000       0.000000
       1.628000     252.594600     199.837500       0.000000       0.000000
       1.629000     252.794438     199.837500       0.000000       0.000000
       1.630000     252.994275     199.837500       0.000000       0.000000
       1.631000     253.194113     199.837500       0.000000       0.000000
       1.632000     253.393950     199.837500       0.000000       0.000000
       1.633000     253.593788     199.837500       0.000000       0.000000
       1.634000     253.793625     199.837500       0.000000       0.000000
       1.635000     253.993463     199.837500       0.000000       0.000000
       1.636000     254.193300     199.837500       0.000000       0.000000
       1.637000     254.393138     199.837500       0.000000       0.000000
       1.638000     254.592975     199.837500       0.000000       0.000000
       1.639000     254.792813     199.837500       0.000000       0.000000
       1.640000     254.992650     199.837500       0.000000       0.000000
       1.641000     255.192488     199.837500       0.000000       0.000000
       1.642000     255.392325     199.837500       0.000000       0.000000
       1.643000     255.592163     199.837500       0.000000       0.000000
       1.644000     255.792000     199.837500       0.000000       0.000000
       1.645000     255.991838     199.837500       0.000000       0.000000
       1.646000     256.191675     199.837500       0.000000       0.000000
       1.647000     256.391513     199.837500       0.000000       0.000000
       1.648000     256.591350     199.837500       0.000000       0.000000
       1.649000     256.791188     199.837500       0.000000       0.000000
       1.650000     256.991025     199.837500       0.000000       0.000000
       1.651000     257.190863     199.837500       0.000000       0.000000
       1.652000     257.390700     199.837500       0.000000       0.000000
       1.653000     257.590538     199.837500       0.000000       0.000000
       1.654000     257.790375     199.837500       0.000000       0.000000
       1.655000     257.990213     199.837500       0.000000       0.000000
       1.656000     258.190050     199.837500       0.000000       0.000000
       1.657000     258.389888     199.837500       0.000000       0.000000
       1.658000     258.589725     199.837500       0.000000       0.000000
       1.659000     258.789563     199.837500       0.000000       0.000000
       1.660000     258.989400     199.837500       0.000000       0.000000
       1.661000     259.189238     199.837500       0.000000       0.000000
       1.662000     259.389075     199.837500       0.000000       0.000000
       1.663000     259.588913     199.837500       0.000000       0.000000
       1.664000     259.788750     199.837500       0.000000       0.000000
       1.665000     259.988588     199.837500       0.000000       0.000000
       1.666000     260.188425     199.837500       0.000000       0.000000
       1.667000     260.388263     199.837500       0.000000       0.000000
       1.668000     260.588100     199.837500       0.000000       0.000000
       1.669000     260.787938     199.837500       0.000000       0.000000
       1.670000     260.987775     199.837500       0.000000       0.000000
       1.671000     261.187613     199.837500       0.000000       0.000000
       1.672000     261.387450     199.837500       0.000000       0.000000
       1.673000     261.587288     199.837500       0.000000       0.000000
       1.674000     261.787125     199.837500       0.000000       0.000000
       1.675000     261.986963     199.837500       0.000000       0.000000
       1.676000     262.186800     199.837500       0.000000       0.000000
       1.677000     262.386638     199.837500       0.000000       0.000000
       1.678000     262.586475     199.837500       0.000000       0.000000
       1.679000     262.786313     199.837500       0.000000       0.000000
       1.680000     262.986150     199.837500       0.000000       0.000000
       1.681000     263.185988     199.837500       0.000000       0.000000
       1.682000     263.385825     199.837500       0.000000       0.000000
       1.683000     263.585663     199.837500       0.000000       0.000000
       1.684000     263.785500     199.837500       0.000000       0.000000
       1.685000     263.985338     199.837500       0.000000       0.000000
       1.686000     264.185175     199.837500       0.000000       0.000000
       1.687000     264.385013     199.837500       0.000000       0.000000
       1.688000     264.584850     199.837500       0.000000       0.000000
       1.689000     264.784688     199.837500       0.000000       0.000000
       1.690000     264.984525     199.837500       0.000000       0.000000
       1.691000     265.184363     199.837500       0.000000       0.000000
       1.692000     265.384200     199.837500       0.000000       0.000000
       1.693000     265.584038     199.837500       0.000000       0.000000
       1.694000     265.783875     199.837500       0.000000       0.000000
       1.695000     265.983713     199.837500       0.000000       0.000000
       1.696000     266.183550     199.837500       0.000000       0.000000
       1.697000     266.383388     199.837500       0.000000       0.000000
       1.698000     266.583225     199.837500       0.000000       0.000000
       1.699000     266.783063     199.837500       0.000000       0.000000
       1.700000     266.982900     199.837500       0.000000       0.000000
       1.701000     267.182738     199.837500       0.000000       0.000000
       1.702000     267.382575     199.837500       0.000000       0.000000
       1.703000     267.582413     199.837500       0.000000       0.000000
       1.704000     267.782250     199.837500       0.000000       0.000000
       1.705000     267.982088     199.837500       0.000000       0.000000
       1.706000     268.181925     199.837500       0.000000       0.000000
       1.707000     268.381763     199.837500       0.000000       0.000000
       1.708000     268.581600     199.837500       0.000000       0.000000
       1.709000     268.781438     199.837500       0.000000       0.000000
       1.710000     268.981275     199.837500       0.000000       0.000000
       1.711000     269.181113     199.837500       0.000000       0.000000
       1.712000     269.380950     199.837500       0.000000       0.000000
       1.713000     269.580788     199.837500       0.000000       0.000000
       1.714000     269.780625     199.837500       0.000000       0.000000
       1.715000     269.980463     199.837500       0.000000       0.000000
       1.716000     270.180300     199.837500       0.000000       0.000000
       1.717000     270.380138     199.837500       0.000000       0.000000
       1.718000     270.579975     199.837500       0.000000       0.000000
       1.719000     270.779813     199.837500       0.000000       0.000000
       1.720000     270.979650     199.837500       0.000000       0.000000
       1.721000     271.179488     199.837500       0.000000       0.000000
       1.722000     271.379325     199.837500       0.000000       0.000000
       1.723000     271.579163     199.837500       0.000000       0.000000
       1.724000     271.779000     199.837500       0.000000       0.000000
       1.725000     271.978838     199.837500       0.000000       0.000000
       1.726000     272.178675     199.837500       0.000000       0.000000
       1.727000     272.378513     199.837500       0.000000       0.000000
       1.728000     272.578350     199.837500       0.000000       0.000000
       1.729000     272.778188     199.837500       0.000000       0.000000
       1.730000     272.978025     199.837500       0.000000       0.000000
       1.731000     273.177863     199.837500       0.000000       0.000000
       1.732000     273.377700     199.837500       0.000000       0.000000
       1.733000     273.577538     199.837500       0.000000       0.000000
       1.734000     273.777375     199.837500       0.000000       0.000000
       1.735000     273.977213     199.837500       0.000000       0.000000
       1.736000     274.177050     199.837500       0.000000       0.000000
       1.737000     274.376888     199.837500       0.000000       0.000000
       1.738000     274.576725     199.837500       0.000000       0.000000
       1.739000     274.776563     199.837500       0.000000       0.000000
       1.740000     274.976400     199.837500       0.000000       0.000000
       1.741000     275.176238     199.837500       0.000000       0.000000
       1.742000     275.376075     199.837500       0.000000       0.000000
       1.743000     275.575913     199.837500       0.000000       0.000000
       1.744000     275.775750     199.837500       0.000000       0.000000
       1.745000     275.975588     199.837500       0.000000       0.000000
       1.746000     276.175425     199.837500       0.000000       0.000000
       1.747000     276.375263     199.837500       0.000000       0.000000
       1.748000     276.575100     199.837500       0.000000       0.000000
       1.749000     276.774938     199.837500       0.000000       0.000000
       1.750000     276.974775     199.837500       0.000000       0.000000
       1.751000     277.174613     199.837500       0.000000       0.000000
       1.752000     277.374450     199.837500       0.000000       0.000000
       1.753000     277.574288     199.837500       0.000000       0.000000
       1.754000     277.774125     199.837500       0.000000       0.000000
       1.755000     277.973963     199.837500       0.000000       0.000000
       1.756000     278.173800     199.837500       0.000000       0.000000
       1.757000     278.373638     199.837500       0.000000       0.000000
       1.758000     278.573475     199.837500       0.000000       0.000000
       1.759000     278.773313     199.837500       0.000000       0.000000
       1.760000     278.973150     199.837500       0.000000       0.000000
       1.761000     279.172988     199.837500       0.000000       0.000000
       1.762000     279.372825     199.837500       0.000000       0.000000
       1.763000     279.572663     199.837500       0.000000       0.000000
       1.764000     279.772500     199.837500       0.000000       0.000000
       1.765000     279.972338     199.837500       0.000000       0.000000
       1.766000     280.172175     199.837500       0.000000       0.000000
       1.767000     280.372013     199.837500       0.000000       0.000000
       1.768000     280.571850     199.837500       0.000000       0.000000
       1.769000     280.771688     199.837500       0.000000       0.000000
       1.770000     280.971525     199.837500       0.000000       0.000000
       1.771000     281.171363     199.837500       0.000000       0.000000
       1.772000     281.371200     199.837500       0.000000       0.000000
       1.773000     281.571038     199.837500       0.000000       0.000000
       1.774000     281.770875     199.837500       0.000000       0.000000
       1.775000     281.970713     199.837500       0.000000       0.000000
       1.776000     282.170550     199.837500       0.000000       0.000000
       1.777000     282.370388     199.837500       0.000000       0.000000
       1.778000     282.570225     199.837500       0.000000       0.000000
       1.779000     282.770063     199.837500       0.000000       0.000000
       1.780000     282.969900     199.837500       0.000000       0.000000
       1.781000     283.169738     199.837500       0.000000       0.000000
       1.782000     283.369575     199.837500       0.000000       0.000000
       1.783000     283.569413     199.837500       0.000000       0.000000
       1.784000     283.769250     199.837500       0.000000       0.000000
       1.785000     283.969088     199.837500       0.000000       0.000000
       1.786000     284.168925     199.837500       0.000000       0.000000
       1.787000     284.368763     199.837500       0.000000       0.000000
       1.788000     284.568600     199.837500       0.000000       0.000000
       1.789000     284.768438     199.837500       0.000000       0.000000
       1.790000     284.968275     199.837500       0.000000       0.000000
       1.791000     285.168113     199.837500       0.000000       0.000000
       1.792000     285.367950     199.837500       0.000000       0.000000
       1.793000     285.567788     199.837500       0.000000       0.000000
       1.794000     285.767625     199.837500       0.000000       0.000000
       1.795000     285.967463     199.837500       0.000000       0.000000
       1.796000     286.167300     199.837500       0.000000       0.000000
       1.797000     286.367138     199.837500       0.000000       0.000000
       1.798000     286.566975     199.837500       0.000000       0.000000
       1.799000     286.766813     199.837500       0.000000       0.000000
       1.800000     286.966650     199.837500       0.000000       0.000000
       1.801000     287.166488     199.837500       0.000000       0.000000
       1.802000     287.366325     199.837500       0.000000       0.000000
       1.803000     287.566163     199.837500       0.000000       0.000000
       1.804000     287.766000     199.837500       0.000000       0.000000
       1.805000     287.965838     199.837500       0.000000       0.000000
       1.806000     288.165675     199.837500       0.000000       0.000000
       1.807000     288.365513     199.837500       0.000000       0.000000
       1.808000     288.565350     199.837500       0.000000       0.000000
       1.809000     288.765188     199.837500       0.000000       0.000000
       1.810000     288.965025     199.837500       0.000000       0.000000
       1.811000     289.164863     199.837500       0.000000       0.000000
       1.812000     289.364700     199.837500       0.000000       0.000000
       1.813000     289.564538     199.837500       0.000000       0.000000
       1.814000     289.764375     199.837500       0.000000       0.000000
       1.815000     289.964213     199.837500       0.000000       0.000000
       1.816000     290.164050     199.837500       0.000000       0.000000
       1.817000     290.363888     199.837500       0.000000       0.000000
       1.818000     290.563725     199.837500       0.000000       0.000000
       1.819000     290.763563     199.837500       0.000000       0.000000
       1.820000     290.963400     199.837500       0.000000       0.000000
       1.821000     291.163238     199.837500       0.000000       0.000000
       1.822000     291.363075     199.837500       0.000000       0.000000
       1.823000     291.562913     199.837500       0.000000       0.000000
       1.824000     291.762750     199.837500       0.000000       0.000000
       1.825000     291.962588     199.837500       0.000000       0.000000
       1.826000     292.162425     199.837500       0.000000       0.000000
       1.827000     292.362263     199.837500       0.000000       0.000000
       1.828000     292.562100     199.837500       0.000000       0.000000
       1.829000     292.761938     199.837500       0.000000       0.000000
       1.830000     292.961775     199.837500       0.000000       0.000000
       1.831000     293.161613     199.837500       0.000000       0.000000
       1.832000     293.361450     199.837500       0.000000       0.000000
       1.833000     293.561288     199.837500       0.000000       0.000000
       1.834000     293.761125     199.837500       0.000000       0.000000
       1.835000     293.960963     199.837500       0.000000       0.000000
       1.836000     294.160800     199.837500       0.000000       0.000000
       1.837000     294.360638     199.837500       0.000000       0.000000
       1.838000     294.560475     199.837500       0.000000       0.000000
       1.839000     294.760313     199.837500       0.000000       0.000000
       1.840000     294.960150     199.837500       0.000000       0.000000
       1.841000     295.159988     199.837500       0.000000       0.000000
       1.842000     295.359825     199.837500       0.000000       0.000000
       1.843000     295.559663     199.837500       0.000000       0.000000
       1.844000     295.759500     199.837500       0.000000       0.000000
       1.845000     295.959338     199.837500       0.000000       0.000000
       1.846000     296.159175     199.837500       0.000000       0.000000
       1.847000     296.359013     199.837500       0.000000       0.000000
       1.848000     296.558850     199.837500       0.000000       0.000000
       1.849000     296.758688     199.837500       0.000000       0.000000
       1.850000     296.958525     199.837500       0.000000       0.000000
       1.851000     297.158363     199.837500       0.000000       0.000000
       1.852000     297.358200     199.837500       0.000000       0.000000
       1.853000     297.558038     199.837500       0.000000       0.000000
       1.854000     297.757875     199.837500       0.000000       0.000000
       1.855000     297.957713     199.837500       0.000000       0.000000
       1.856000     298.157550     199.837500       0.000000       0.000000
       1.857000     298.357388     199.837500       0.000000       0.000000
       1.858000     298.557225     199.837500       0.000000       0.000000
       1.859000     298.757063     199.837500       0.000000       0.000000
       1.860000     298.956900     199.837500       0.000000       0.000000
       1.861000     299.156738     199.837500       0.000000       0.000000
       1.862000     299.356575     199.837500       0.000000       0.000000
       1.863000     299.556413     199.837500       0.000000       0.000000
       1.864000     299.756250     199.837500       0.000000       0.000000
       1.865000     299.956088     199.837500       0.000000       0.000000
       1.866000     300.155925     199.837500       0.000000       0.000000
       1.867000     300.355763     199.837500       0.000000       0.000000
       1.868000     300.555600     199.837500       0.000000       0.000000
       1.869000     300.755438     199.837500       0.000000       0.000000
       1.870000     300.955275     199.837500       0.000000       0.000000
       1.871000     301.155113     199.837500       0.000000       0.000000
       1.872000     301.354950     199.837500       0.000000       0.000000
       1.873000     301.554788     199.837500       0.000000       0.000000
       1.874000     301.754625     199.837500       0.000000       0.000000
       1.875000     301.954463     199.837500       0.000000       0.000000
       1.876000     302.154300     199.837500       0.000000       0.000000
       1.877000     302.354138     199.837500       0.000000       0.000000
       1.878000     302.553975     199.837500       0.000000       0.000000
       1.879000     302.753813     199.837500       0.000000       0.000000
       1.880000     302.953650     199.837500       0.000000       0.000000
       1.881000     303.153488     199.837500       0.000000       0.000000
       1.882000     303.353325     199.837500       0.000000       0.000000
       1.883000     303.553163     199.837500       0.000000       0.000000
       1.884000     303.753000     199.837500       0.000000       0.000000
       1.885000     303.952838     199.837500       0.000000       0.000000
       1.886000     304.152675     199.837500       0.000000       0.000000
       1.887000     304.352513     199.837500       0.000000       0.000000
       1.888000     304.552350     199.837500       0.000000       0.000000
       1.889000     304.752188     199.837500       0.000000       0.000000
       1.890000     304.952025     199.837500       0.000000       0.000000
       1.891000     305.151863     199.837500       0.000000       0.000000
       1.892000     305.351700     199.837500       0.000000       0.000000
       1.893000     305.551538     199.837500       0.000000       0.000000
       1.894000     305.751375     199.837500       0.000000       0.000000
       1.895000     305.951213     199.837500       0.000000       0.000000
       1.896000     306.151050     199.837500       0.000000       0.000000
       1.897000     306.350888     199.837500       0.000000       0.000000
       1.898000     306.550725     199.837500       0.000000       0.000000
       1.899000     306.750563     199.837500       0.000000       0.000000
       1.900000     306.950400     199.837500       0.000000       0.000000
       1.901000     307.150238     199.837500       0.000000       0.000000
       1.902000     307.350075     199.837500       0.000000       0.000000
       1.903000     307.549913     199.837500       0.000000       0.000000
       1.904000     307.749750     199.837500       0.000000       0.000000
       1.905000     307.949588     199.837500       0.000000       0.000000
       1.906000     308.149425     199.837500       0.000000       0.000000
       1.907000     308.349263     199.837500       0.000000       0.000000
       1.908000     308.549100     199.837500       0.000000       0.000000
       1.909000     308.748938     199.837500       0.000000       0.000000
       1.910000     308.948775     199.837500       0.000000       0.000000
       1.911000     309.148613     199.837500       0.000000       0.000000
       1.912000     309.348450     199.837500       0.000000       0.000000
       1.913000     309.548288     199.837500       0.000000       0.000000
       1.914000     309.748125     199.837500       0.000000       0.000000
       1.915000     309.947963     199.837500       0.000000       0.000000
       1.916000     310.147800     199.837500       0.000000       0.000000
       1.917000     310.347638     199.837500       0.000000       0.000000
       1.918000     310.547475     199.837500       0.000000       0.000000
       1.919000     310.747313     199.837500       0.000000       0.000000
       1.920000     310.947150     199.837500       0.000000       0.000000
       1.921000     311.146988     199.837500       0.000000       0.000000
       1.922000     311.346825     199.837500       0.000000       0.000000
       1.923000     311.546663     199.837500       0.000000       0.000000
       1.924000     311.746500     199.837500       0.000000       0.000000
       1.925000     311.946338     199.837500       0.000000       0.000000
       1.926000     312.146175     199.837500       0.000000       0.000000
       1.927000     312.346013     199.837500       0.000000       0.000000
       1.928000     312.545850     199.837500       0.000000       0.000000
       1.929000     312.745688     199.837500       0.000000       0.000000
       1.930000     312.945525     199.837500       0.000000       0.000000
       1.931000     313.145363     199.837500       0.000000       0.000000
       1.932000     313.345200     199.837500       0.000000       0.000000
       1.933000     313.545038     199.837500       0.000000       0.000000
       1.934000     313.744875     199.837500       0.000000       0.000000
       1.935000     313.944713     199.837500       0.000000       0.000000
       1.936000     314.144550     199.837500       0.000000       0.000000
       1.937000     314.344388     199.837500       0.000000       0.000000
       1.938000     314.544225     199.837500       0.000000       0.000000
       1.939000     314.744063     199.837500       0.000000       0.000000
       1.940000     314.943900     199.837500       0.000000       0.000000
       1.941000     315.143738     199.837500       0.000000       0.000000
       1.942000     315.343575     199.837500       0.000000       0.000000
       1.943000     315.543413     199.837500       0.000000       0.000000
       1.944000     315.743250     199.837500       0.000000       0.000000
       1.945000     315.943088     199.837500       0.000000       0.000000
       1.946000     316.142925     199.837500       0.000000       0.000000
       1.947000     316.342763     199.837500       0.000000       0.000000
       1.948000     316.542600     199.837500       0.000000       0.000000
       1.949000     316.742438     199.837500       0.000000       0.000000
       1.950000     316.942275     199.837500       0.000000       0.000000
       1.951000     317.142113     199.837500       0.000000       0.000000
       1.952000     317.341950     199.837500       0.000000       0.000000
       1.953000     317.541788     199.837500       0.000000       0.000000
       1.954000     317.741625     199.837500       0.000000       0.000000
       1.955000     317.941463     199.837500       0.000000       0.000000
       1.956000     318.141300     199.837500       0.000000       0.000000
       1.957000     318.341138     199.837500       0.000000       0.000000
       1.958000     318.540975     199.837500       0.000000       0.000000
       1.959000     318.740813     199.837500       0.000000       0.000000
       1.960000     318.940650     199.837500       0.000000       0.000000
       1.961000     319.140488     199.837500       0.000000       0.000000
       1.962000     319.340325     199.837500       0.000000       0.000000
       1.963000     319.540163     199.837500       0.000000       0.000000
       1.964000     319.740000     199.837500       0.000000       0.000000
       1.965000     319.939838     199.837500       0.000000       0.000000
       1.966000     320.139675     199.837500       0.000000       0.000000
       1.967000     320.339513     199.837500       0.000000       0.000000
       1.968000     320.539350     199.837500       0.000000       0.000000
       1.969000     320.739188     199.837500       0.000000       0.000000
       1.970000     320.939025     199.837500       0.000000       0.000000
       1.971000     321.138863     199.837500       0.000000       0.000000
       1.972000     321.338700     199.837500       0.000000       0.000000
       1.973000     321.538538     199.837500       0.000000       0.000000
       1.974000     321.738375     199.837500       0.000000       0.000000
       1.975000     321.938213     199.837500       0.000000       0.000000
       1.976000     322.138050     199.837500       0.000000       0.000000
       1.977000     322.337888     199.837500       0.000000       0.000000
       1.978000     322.537725     199.837500       0.000000       0.000000
       1.979000     322.737563     199.837500       0.000000       0.000000
       1.980000     322.937400     199.837500       0.000000       0.000000
       1.981000     323.137238     199.837500       0.000000       0.000000
       1.982000     323.337075     199.837500       0.000000       0.000000
       1.983000     323.536913     199.837500       0.000000       0.000000
       1.984000     323.736750     199.837500       0.000000       0.000000
       1.985000     323.936588     199.837500       0.000000       0.000000
       1.986000     324.136425     199.837500       0.000000       0.000000
       1.987000     324.336263     199.837500       0.000000       0.000000
       1.988000     324.536100     199.837500       0.000000       0.000000
       1.989000     324.735938     199.837500       0.000000       0.000000
       1.990000     324.935775     199.837500       0.000000       0.000000
       1.991000     325.135613     199.837500       0.000000       0.000000
       1.992000     325.335450     199.837500       0.000000       0.000000
       1.993000     325.535288     199.837500       0.000000       0.000000
       1.994000     325.735125     199.837500       0.000000       0.000000
       1.995000     325.934963     199.837500       0.000000       0.000000
       1.996000     326.134800     199.837500       0.000000       0.000000
       1.997000     326.334638     199.837500       0.000000       0.000000
       1.998000     326.534475     199.837500       0.000000       0.000000
       1.999000     326.734313     199.837500       0.000000       0.000000
       2.000000     326.934150     199.837500       0.000000       0.000000
       2.001000     327.133988     199.837500       0.000000       0.000000
       2.002000     327.333825     199.837500       0.000000       0.000000
       2.003000     327.533663     199.837500       0.000000       0.000000
       2.004000     327.733500     199.837500       0.000000       0.000000
       2.005000     327.933338     199.837500       0.000000       0.000000
       2.006000     328.133175     199.837500       0.000000       0.000000
       2.007000     328.333013     199.837500       0.000000       0.000000
       2.008000     328.532850     199.837500       0.000000       0.000000
       2.009000     328.732688     199.837500       0.000000       0.000000
       2.010000     328.932525     199.837500       0.000000       0.000000
       2.011000     329.132363     199.837500       0.000000       0.000000
       2.012000     329.332200     199.837500       0.000000       0.000000
       2.013000     329.532038     199.837500       0.000000       0.000000
       2.014000     329.731875     199.837500       0.000000       0.000000
       2.015000     329.931713     199.837500       0.000000       0.000000
       2.016000     330.131550     199.837500       0.000000       0.000000
       2.017000     330.331388     199.837500       0.000000       0.000000
       2.018000     330.531225     199.837500       0.000000       0.000000
       2.019000     330.731063     199.837500       0.000000       0.000000
       2.020000     330.930900     199.837500       0.000000       0.000000
       2.021000     331.130738     199.837500       0.000000       0.000000
       2.022000     331.330575     199.837500       0.000000       0.000000
       2.023000     331.530413     199.837500       0.000000       0.000000
       2.024000     331.730250     199.837500       0.000000       0.000000
       2.025000     331.930088     199.837500       0.000000       0.000000
       2.026000     332.129925     199.837500       0.000000       0.000000
       2.027000     332.329763     199.837500       0.000000       0.000000
       2.028000     332.529600     199.837500       0.000000       0.000000
       2.029000     332.729438     199.837500       0.000000       0.000000
       2.030000     332.929275     199.837500       0.000000       0.000000
       2.031000     333.129113     199.837500       0.000000       0.000000
       2.032000     333.328950     199.837500       0.000000       0.000000
       2.033000     333.528788     199.837500       0.000000       0.000000
       2.034000     333.728625     199.837500       0.000000       0.000000
       2.035000     333.928463     199.837500       0.000000       0.000000
       2.036000     334.128300     199.837500       0.000000       0.000000
       2.037000     334.328138     199.837500       0.000000       0.000000
       2.038000     334.527975     199.837500       0.000000       0.000000
       2.039000     334.727813     199.837500       0.000000       0.000000
       2.040000     334.927650     199.837500       0.000000       0.000000
       2.041000     335.127488     199.837500       0.000000       0.000000
       2.042000     335.327325     199.837500       0.000000       0.000000
       2.043000     335.527163     199.837500       0.000000       0.000000
       2.044000     335.727000     199.837500       0.000000       0.000000
       2.045000     335.926838     199.837500       0.000000       0.000000
       2.046000     336.126675     199.837500       0.000000       0.000000
       2.047000     336.326513     199.837500       0.000000       0.000000
       2.048000     336.526350     199.837500       0.000000       0.000000
       2.049000     336.726188     199.837500       0.000000       0.000000
       2.050000     336.926025     199.837500       0.000000       0.000000
       2.051000     337.125863     199.837500       0.000000       0.000000
       2.052000     337.325700     199.837500       0.000000       0.000000
       2.053000     337.525538     199.837500       0.000000       0.000000
       2.054000     337.725375     199.837500       0.000000       0.000000
       2.055000     337.925213     199.837500       0.000000       0.000000
       2.056000     338.125050     199.837500       0.000000       0.000000
       2.057000     338.324888     199.837500       0.000000       0.000000
       2.058000     338.524725     199.837500       0.000000       0.000000
       2.059000     338.724563     199.837500       0.000000       0.000000
       2.060000     338.924400     199.837500       0.000000       0.000000
       2.061000     339.124238     199.837500       0.000000       0.000000
       2.062000     339.324075     199.837500       0.000000       0.000000
       2.063000     339.523913     199.837500       0.000000       0.000000
       2.064000     339.723750     199.837500       0.000000       0.000000
       2.065000     339.923588     199.837500       0.000000       0.000000
       2.066000     340.123425     199.837500       0.000000       0.000000
       2.067000     340.323263     199.837500       0.000000       0.000000
       2.068000     340.523100     199.837500       0.000000       0.000000
       2.069000     340.722938     199.837500       0.000000       0.000000
       2.070000     340.922775     199.837500       0.000000       0.000000
       2.071000     341.122613     199.837500       0.000000       0.000000
       2.072000     341.322450     199.837500       0.000000       0.000000
       2.073000     341.522288     199.837500       0.000000       0.000000
       2.074000     341.722125     199.837500       0.000000       0.000000
       2.075000     341.921963     199.837500       0.000000       0.000000
       2.076000     342.121800     199.837500       0.000000       0.000000
       2.077000     342.321638     199.837500       0.000000       0.000000
       2.078000     342.521475     199.837500       0.000000       0.000000
       2.079000     342.721313     199.837500       0.000000       0.000000
       2.080000     342.921150     199.837500       0.000000       0.000000
       2.081000     343.120988     199.837500       0.000000       0.000000
       2.082000     343.320825     199.837500       0.000000       0.000000
       2.083000     343.520663     199.837500       0.000000       0.000000
       2.084000     343.720500     199.837500       0.000000       0.000000
       2.085000     343.920338     199.837500       0.000000       0.000000
       2.086000     344.120175     199.837500       0.000000       0.000000
       2.087000     344.320013     199.837500       0.000000       0.000000
       2.088000     344.519850     199.837500       0.000000       0.000000
       2.089000     344.719688     199.837500       0.000000       0.000000
       2.090000     344.919525     199.837500       0.000000       0.000000
       2.091000     345.119363     199.837500       0.000000       0.000000
       2.092000     345.319200     199.837500       0.000000       0.000000
       2.093000     345.519038     199.837500       0.000000       0.000000
       2.094000     345.718875     199.837500       0.000000       0.000000
       2.095000     345.918713     199.837500       0.000000       0.000000
       2.096000     346.118550     199.837500       0.000000       0.000000
       2.097000     346.318388     199.837500       0.000000       0.000000
       2.098000     346.518225     199.837500       0.000000       0.000000
       2.099000     346.718063     199.837500       0.000000       0.000000
       2.100000     346.917900     199.837500       0.000000       0.000000
       2.101000     347.117738     199.837500       0.000000       0.000000
       2.102000     347.317575     199.837500       0.000000       0.000000
       2.103000     347.517413     199.837500       0.000000       0.000000
       2.104000     347.717250     199.837500       0.000000       0.000000
       2.105000     347.917088     199.837500       0.000000       0.000000
       2.106000     348.116925     199.837500       0.000000       0.000000
       2.107000     348.316763     199.837500       0.000000       0.000000
       2.108000     348.516600     199.837500       0.000000       0.000000
       2.109000     348.716438     199.837500       0.000000       0.000000
       2.110000     348.916275     199.837500       0.000000       0.000000
       2.111000     349.116113     199.837500       0.000000       0.000000
       2.112000     349.315950     199.837500       0.000000       0.000000
       2.113000     349.515788     199.837500       0.000000       0.000000
       2.114000     349.715625     199.837500       0.000000       0.000000
       2.115000     349.915463     199.837500       0.000000       0.000000
       2.116000     350.115300     199.837500       0.000000       0.000000
       2.117000     350.315138     199.837500       0.000000       0.000000
       2.118000     350.514975     199.837500       0.000000       0.000000
       2.119000     350.714813     199.837500       0.000000       0.000000
       2.120000     350.914650     199.837500       0.000000       0.000000
       2.121000     351.114488     199.837500       0.000000       0.000000
       2.122000     351.314325     199.837500       0.000000       0.000000
       2.123000     351.514163     199.837500       0.000000       0.000000
       2.124000     351.714000     199.837500       0.000000       0.000000
       2.125000     351.913838     199.837500       0.000000       0.000000
       2.126000     352.113675     199.837500       0.000000       0.000000
       2.127000     352.313513     199.837500       0.000000       0.000000
       2.128000     352.513350     199.837500       0.000000       0.000000
       2.129000     352.713188     199.837500       0.000000       0.000000
       2.130000     352.913025     199.837500       0.000000       0.000000
       2.131000     353.112863     199.837500       0.000000       0.000000
       2.132000     353.312700     199.837500       0.000000       0.000000
       2.133000     353.512538     199.837500       0.000000       0.000000
       2.134000     353.712375     199.837500       0.000000       0.000000
       2.135000     353.912213     199.837500       0.000000       0.000000
       2.136000     354.112050     199.837500       0.000000       0.000000
       2.137000     354.311888     199.837500       0.000000       0.000000
       2.138000     354.511725     199.837500       0.000000       0.000000
       2.139000     354.711563     199.837500       0.000000       0.000000
       2.140000     354.911400     199.837500       0.000000       0.000000
       2.141000     355.111238     199.837500       0.000000       0.000000
       2.142000     355.311075     199.837500       0.000000       0.000000
       2.143000     355.510913     199.837500       0.000000       0.000000
       2.144000     355.710750     199.837500       0.000000       0.000000
       2.145000     355.910588     199.837500       0.000000       0.000000
       2.146000     356.110425     199.837500       0.000000       0.000000
       2.147000     356.310263     199.837500       0.000000       0.000000
       2.148000     356.510100     199.837500       0.000000       0.000000
       2.149000     356.709938     199.837500       0.000000       0.000000
       2.150000     356.909775     199.837500       0.000000       0.000000
       2.151000     357.109613     199.837500       0.000000       0.000000
       2.152000     357.309450     199.837500       0.000000       0.000000
       2.153000     357.509288     199.837500       0.000000       0.000000
       2.154000     357.709125     199.837500       0.000000       0.000000
